word	zipf_frequency	tokens
надлежаще	1.89	['надлежаще']
надька	1.89	['надька']
наигравшись	1.89	['наигравшись']
накуренный	1.89	['накуренный']
нарвать	1.89	['нарвать']
населить	1.89	['населить']
наследоваться	1.89	['наследоваться']
насосный	1.89	['насосный']
нацеливать	1.89	['нацеливать']
нацелиться	1.89	['нацелиться']
наяда	1.89	['наяда']
неаккуратный	1.89	['неаккуратный']
неброский	1.89	['неброский']
невежливость	1.89	['невежливость']
недальновидный	1.89	['недальновидный']
недоброжелатель	1.89	['недоброжелатель']
неотличимо	1.89	['неотличимо']
неповоротливость	1.89	['неповоротливость']
